  0.449564E-02  0.181486E+08  0.181464E+08 -0.110241E+05  0.448187E+04  0.000000E+00  0.181483E+08  0.181483E+08  0.181483E+08 -0.431060E+00  0.958114E+07  0.958112E+07  0.164827E+01
  0.464802E-02  0.180762E+08  0.180738E+08 -0.129086E+05  0.109172E+05  0.000000E+00  0.180758E+08  0.180758E+08  0.180758E+08 -0.429339E+00  0.954288E+07  0.954286E+07  0.169073E+01
  0.480557E-02  0.180012E+08  0.179987E+08 -0.129546E+05  0.164251E+05  0.000000E+00  0.180008E+08  0.180008E+08  0.180008E+08 -0.427559E+00  0.950331E+07  0.950329E+07  0.173417E+01
  0.496845E-02  0.179238E+08  0.179211E+08 -0.991520E+04  0.187592E+05  0.000000E+00  0.179233E+08  0.179233E+08  0.179233E+08 -0.425719E+00  0.946242E+07  0.946239E+07  0.177858E+01
  0.513686E-02  0.178437E+08  0.178409E+08 -0.976602E+04  0.186736E+05  0.000000E+00  0.178433E+08  0.178433E+08  0.178433E+08 -0.423818E+00  0.942016E+07  0.942014E+07  0.182399E+01
  0.531097E-02  0.177611E+08  0.177580E+08 -0.135465E+05  0.180294E+05  0.000000E+00  0.177606E+08  0.177606E+08  0.177606E+08 -0.421854E+00  0.937652E+07  0.937649E+07  0.187040E+01
  0.549098E-02  0.176757E+08  0.176725E+08 -0.142333E+05  0.186320E+05  0.000000E+00  0.176752E+08  0.176752E+08  0.176752E+08 -0.419827E+00  0.933146E+07  0.933143E+07  0.191782E+01
  0.567710E-02  0.175876E+08  0.175842E+08 -0.107092E+05  0.194652E+05  0.000000E+00  0.175871E+08  0.175871E+08  0.175871E+08 -0.417734E+00  0.928495E+07  0.928492E+07  0.196626E+01
  0.586953E-02  0.174968E+08  0.174931E+08 -0.947158E+04  0.180005E+05  0.000000E+00  0.174962E+08  0.174962E+08  0.174962E+08 -0.415575E+00  0.923696E+07  0.923692E+07  0.201572E+01
  0.606847E-02  0.174030E+08  0.173992E+08 -0.960126E+04  0.162840E+05  0.000000E+00  0.174024E+08  0.174024E+08  0.174024E+08 -0.413349E+00  0.918746E+07  0.918743E+07  0.206622E+01
  0.627416E-02  0.173064E+08  0.173023E+08 -0.678448E+04  0.167823E+05  0.000000E+00  0.173058E+08  0.173058E+08  0.173058E+08 -0.411053E+00  0.913643E+07  0.913639E+07  0.211775E+01
  0.648683E-02  0.172068E+08  0.172024E+08 -0.620738E+04  0.159837E+05  0.000000E+00  0.172061E+08  0.172061E+08  0.172061E+08 -0.408686E+00  0.908383E+07  0.908379E+07  0.217031E+01
  0.670670E-02  0.171042E+08  0.170995E+08 -0.898080E+04  0.138239E+05  0.000000E+00  0.171034E+08  0.171034E+08  0.171034E+08 -0.406248E+00  0.902963E+07  0.902958E+07  0.222390E+01
  0.693402E-02  0.169985E+08  0.169935E+08 -0.834303E+04  0.140200E+05  0.000000E+00  0.169977E+08  0.169977E+08  0.169977E+08 -0.403736E+00  0.897380E+07  0.897376E+07  0.227850E+01
  0.716905E-02  0.168896E+08  0.168843E+08 -0.737963E+04  0.131920E+05  0.000000E+00  0.168888E+08  0.168888E+08  0.168888E+08 -0.401150E+00  0.891632E+07  0.891627E+07  0.233412E+01
  0.741204E-02  0.167776E+08  0.167719E+08 -0.729233E+04  0.114094E+05  0.000000E+00  0.167767E+08  0.167767E+08  0.167767E+08 -0.398488E+00  0.885715E+07  0.885710E+07  0.239073E+01
  0.766328E-02  0.166623E+08  0.166563E+08 -0.438415E+04  0.117427E+05  0.000000E+00  0.166614E+08  0.166614E+08  0.166614E+08 -0.395748E+00  0.879626E+07  0.879621E+07  0.244832E+01
  0.792302E-02  0.165437E+08  0.165373E+08 -0.475963E+04  0.102877E+05  0.000000E+00  0.165427E+08  0.165427E+08  0.165427E+08 -0.392930E+00  0.873363E+07  0.873357E+07  0.250686E+01
  0.819157E-02  0.164218E+08  0.164150E+08 -0.571630E+04  0.964149E+04  0.000000E+00  0.164207E+08  0.164207E+08  0.164207E+08 -0.390032E+00  0.866922E+07  0.866916E+07  0.256631E+01
  0.846923E-02  0.162964E+08  0.162892E+08 -0.541884E+04  0.939573E+04  0.000000E+00  0.162953E+08  0.162953E+08  0.162953E+08 -0.387053E+00  0.860300E+07  0.860293E+07  0.262666E+01
  0.875629E-02  0.161676E+08  0.161599E+08 -0.577540E+04  0.805583E+04  0.000000E+00  0.161664E+08  0.161664E+08  0.161664E+08 -0.383991E+00  0.853495E+07  0.853488E+07  0.268784E+01
  0.905309E-02  0.160352E+08  0.160271E+08 -0.322806E+04  0.823567E+04  0.000000E+00  0.160339E+08  0.160339E+08  0.160339E+08 -0.380846E+00  0.846502E+07  0.846495E+07  0.274982E+01
  0.935994E-02  0.158992E+08  0.158906E+08 -0.362105E+04  0.693237E+04  0.000000E+00  0.158979E+08  0.158979E+08  0.158979E+08 -0.377614E+00  0.839321E+07  0.839313E+07  0.281253E+01
  0.967720E-02  0.157596E+08  0.157505E+08 -0.344018E+04  0.707877E+04  0.000000E+00  0.157582E+08  0.157582E+08  0.157582E+08 -0.374297E+00  0.831947E+07  0.831938E+07  0.287591E+01
  0.100052E-01  0.156163E+08  0.156066E+08 -0.465687E+04  0.598494E+04  0.000000E+00  0.156148E+08  0.156148E+08  0.156148E+08 -0.370891E+00  0.824377E+07  0.824368E+07  0.293987E+01
  0.103443E-01  0.154693E+08  0.154590E+08 -0.308475E+04  0.608389E+04  0.000000E+00  0.154677E+08  0.154677E+08  0.154677E+08 -0.367396E+00  0.816609E+07  0.816600E+07  0.300433E+01
  0.106950E-01  0.153184E+08  0.153075E+08 -0.266318E+04  0.513809E+04  0.000000E+00  0.153167E+08  0.153167E+08  0.153167E+08 -0.363811E+00  0.808640E+07  0.808630E+07  0.306919E+01
  0.110575E-01  0.151637E+08  0.151521E+08 -0.222090E+04  0.521113E+04  0.000000E+00  0.151619E+08  0.151619E+08  0.151619E+08 -0.360134E+00  0.800467E+07  0.800456E+07  0.313433E+01
  0.114323E-01  0.150051E+08  0.149928E+08 -0.354232E+04  0.446268E+04  0.000000E+00  0.150032E+08  0.150032E+08  0.150032E+08 -0.356364E+00  0.792087E+07  0.792076E+07  0.319963E+01
  0.118198E-01  0.148425E+08  0.148295E+08 -0.241168E+04  0.433652E+04  0.000000E+00  0.148405E+08  0.148405E+08  0.148405E+08 -0.352499E+00  0.783498E+07  0.783486E+07  0.326495E+01
  0.122204E-01  0.146759E+08  0.146622E+08 -0.168373E+04  0.401574E+04  0.000000E+00  0.146738E+08  0.146738E+08  0.146738E+08 -0.348540E+00  0.774698E+07  0.774685E+07  0.333012E+01
  0.126346E-01  0.145053E+08  0.144908E+08 -0.224101E+04  0.351306E+04  0.000000E+00  0.145030E+08  0.145030E+08  0.145030E+08 -0.344484E+00  0.765683E+07  0.765670E+07  0.339498E+01
  0.130628E-01  0.143306E+08  0.143152E+08 -0.223804E+04  0.350768E+04  0.000000E+00  0.143282E+08  0.143282E+08  0.143282E+08 -0.340331E+00  0.756453E+07  0.756439E+07  0.345932E+01
  0.135056E-01  0.141518E+08  0.141355E+08 -0.164431E+04  0.312311E+04  0.000000E+00  0.141492E+08  0.141492E+08  0.141492E+08 -0.336080E+00  0.747004E+07  0.746990E+07  0.352294E+01
  0.139634E-01  0.139688E+08  0.139516E+08 -0.146141E+04  0.277085E+04  0.000000E+00  0.139661E+08  0.139661E+08  0.139661E+08 -0.331731E+00  0.737337E+07  0.737322E+07  0.358561E+01
  0.144367E-01  0.137816E+08  0.137635E+08 -0.181928E+04  0.272060E+04  0.000000E+00  0.137788E+08  0.137788E+08  0.137788E+08 -0.327282E+00  0.727448E+07  0.727432E+07  0.364706E+01
  0.149260E-01  0.135902E+08  0.135712E+08 -0.127357E+04  0.253542E+04  0.000000E+00  0.135873E+08  0.135873E+08  0.135873E+08 -0.322733E+00  0.717338E+07  0.717321E+07  0.370702E+01
  0.154319E-01  0.133947E+08  0.133746E+08 -0.116256E+04  0.221703E+04  0.000000E+00  0.133916E+08  0.133916E+08  0.133916E+08 -0.318084E+00  0.707005E+07  0.706988E+07  0.376518E+01
  0.159550E-01  0.131949E+08  0.131738E+08 -0.168554E+04  0.200583E+04  0.000000E+00  0.131916E+08  0.131916E+08  0.131916E+08 -0.313335E+00  0.696450E+07  0.696432E+07  0.382122E+01
  0.164958E-01  0.129910E+08  0.129687E+08 -0.833007E+03  0.190874E+04  0.000000E+00  0.129875E+08  0.129875E+08  0.129875E+08 -0.308487E+00  0.685674E+07  0.685655E+07  0.387478E+01
  0.170549E-01  0.127829E+08  0.127595E+08 -0.824406E+03  0.181717E+04  0.000000E+00  0.127792E+08  0.127792E+08  0.127792E+08 -0.303540E+00  0.674677E+07  0.674657E+07  0.392549E+01
  0.176330E-01  0.125905E+08  0.125660E+08  0.888364E+03  0.169082E+04  0.000000E+00  0.125867E+08  0.125867E+08  0.125867E+08 -0.298967E+00  0.664514E+07  0.664493E+07  0.397017E+01
  0.182307E-01  0.123758E+08  0.123500E+08  0.394459E+03  0.154339E+04  0.000000E+00  0.123718E+08  0.123718E+08  0.123718E+08 -0.293862E+00  0.653167E+07  0.653145E+07  0.401360E+01
  0.188486E-01  0.121570E+08  0.121301E+08  0.550824E+03  0.140250E+04  0.000000E+00  0.121529E+08  0.121529E+08  0.121529E+08 -0.288662E+00  0.641609E+07  0.641586E+07  0.405287E+01
  0.194875E-01  0.119344E+08  0.119062E+08  0.514174E+03  0.127892E+04  0.000000E+00  0.119300E+08  0.119300E+08  0.119300E+08 -0.283369E+00  0.629846E+07  0.629822E+07  0.408748E+01
  0.201480E-01  0.117080E+08  0.116785E+08  0.240732E+03  0.117345E+04  0.000000E+00  0.117034E+08  0.117034E+08  0.117034E+08 -0.277987E+00  0.617882E+07  0.617857E+07  0.411693E+01
  0.208309E-01  0.114779E+08  0.114471E+08  0.480797E+03  0.108335E+04  0.000000E+00  0.114731E+08  0.114731E+08  0.114731E+08 -0.272517E+00  0.605724E+07  0.605698E+07  0.414070E+01
  0.215370E-01  0.112443E+08  0.112122E+08  0.438283E+03  0.100341E+04  0.000000E+00  0.112394E+08  0.112394E+08  0.112394E+08 -0.266964E+00  0.593382E+07  0.593355E+07  0.415822E+01
  0.222670E-01  0.110074E+08  0.109740E+08  0.242516E+03  0.923798E+03  0.000000E+00  0.110023E+08  0.110023E+08  0.110023E+08 -0.261332E+00  0.580865E+07  0.580837E+07  0.416894E+01
  0.230217E-01  0.107515E+08  0.107168E+08 -0.414967E+03  0.831315E+03  0.000000E+00  0.107461E+08  0.107461E+08  0.107461E+08 -0.255249E+00  0.567343E+07  0.567314E+07  0.417453E+01
  0.238020E-01  0.105080E+08  0.104720E+08 -0.188326E+03  0.731486E+03  0.000000E+00  0.105024E+08  0.105024E+08  0.105024E+08 -0.249460E+00  0.554477E+07  0.554447E+07  0.416999E+01
  0.246088E-01  0.102620E+08  0.102248E+08 -0.440158E+03  0.658278E+03  0.000000E+00  0.102563E+08  0.102563E+08  0.102563E+08 -0.243613E+00  0.541480E+07  0.541450E+07  0.415689E+01
  0.254429E-01  0.100139E+08  0.997545E+07 -0.383219E+03  0.630621E+03  0.000000E+00  0.100080E+08  0.100080E+08  0.100080E+08 -0.237715E+00  0.528372E+07  0.528340E+07  0.413465E+01
  0.263053E-01  0.976412E+07  0.972445E+07 -0.211371E+03  0.580351E+03  0.000000E+00  0.975797E+07  0.975797E+07  0.975797E+07 -0.231777E+00  0.515173E+07  0.515141E+07  0.410271E+01
  0.271970E-01  0.951303E+07  0.947224E+07 -0.355990E+03  0.498494E+03  0.000000E+00  0.950670E+07  0.950670E+07  0.950670E+07 -0.225809E+00  0.501908E+07  0.501875E+07  0.406053E+01
  0.281188E-01  0.927053E+07  0.922870E+07 -0.616371E+02  0.481949E+03  0.000000E+00  0.926404E+07  0.926404E+07  0.926404E+07 -0.220045E+00  0.489097E+07  0.489063E+07  0.400650E+01
  0.290719E-01  0.901852E+07  0.897574E+07  0.935456E+02  0.422180E+03  0.000000E+00  0.901189E+07  0.901189E+07  0.901189E+07 -0.214056E+00  0.475785E+07  0.475750E+07  0.394243E+01
  0.300573E-01  0.876680E+07  0.872317E+07  0.950915E+02  0.394084E+03  0.000000E+00  0.876003E+07  0.876003E+07  0.876003E+07 -0.208074E+00  0.462488E+07  0.462453E+07  0.386684E+01
  0.310761E-01  0.851598E+07  0.847164E+07  0.933718E+01  0.346435E+03  0.000000E+00  0.850911E+07  0.850911E+07  0.850911E+07 -0.202113E+00  0.449241E+07  0.449205E+07  0.377944E+01
  0.321294E-01  0.826675E+07  0.822183E+07 -0.249270E+02  0.331588E+03  0.000000E+00  0.825979E+07  0.825979E+07  0.825979E+07 -0.196191E+00  0.436078E+07  0.436042E+07  0.368006E+01
  0.332184E-01  0.801981E+07  0.797446E+07  0.820559E+02  0.282972E+03  0.000000E+00  0.801278E+07  0.801278E+07  0.801278E+07 -0.190324E+00  0.423037E+07  0.423002E+07  0.356865E+01
  0.343444E-01  0.777590E+07  0.773030E+07  0.465569E+02  0.261414E+03  0.000000E+00  0.776883E+07  0.776883E+07  0.776883E+07 -0.184530E+00  0.410158E+07  0.410123E+07  0.344529E+01
  0.355085E-01  0.753585E+07  0.749019E+07  0.249667E+02  0.247179E+03  0.000000E+00  0.752877E+07  0.752877E+07  0.752877E+07 -0.178828E+00  0.397484E+07  0.397449E+07  0.331016E+01
  0.367120E-01  0.730030E+07  0.725479E+07 -0.200358E+02  0.222626E+03  0.000000E+00  0.729324E+07  0.729324E+07  0.729324E+07 -0.173233E+00  0.385050E+07  0.385015E+07  0.316385E+01
  0.379564E-01  0.707007E+07  0.702493E+07  0.672294E+01  0.197348E+03  0.000000E+00  0.706307E+07  0.706307E+07  0.706307E+07 -0.167766E+00  0.372898E+07  0.372864E+07  0.300694E+01
  0.392429E-01  0.684592E+07  0.680137E+07 -0.156392E+02  0.176723E+03  0.000000E+00  0.683901E+07  0.683901E+07  0.683901E+07 -0.162444E+00  0.361068E+07  0.361035E+07  0.284029E+01
  0.405731E-01  0.662853E+07  0.658482E+07  0.515319E+01  0.160546E+03  0.000000E+00  0.662176E+07  0.662176E+07  0.662176E+07 -0.157284E+00  0.349598E+07  0.349566E+07  0.266501E+01
  0.419483E-01  0.641856E+07  0.637592E+07  0.755292E+01  0.148003E+03  0.000000E+00  0.641195E+07  0.641195E+07  0.641195E+07 -0.152300E+00  0.338521E+07  0.338490E+07  0.248243E+01
  0.433702E-01  0.621655E+07  0.617522E+07 -0.159598E+02  0.136796E+03  0.000000E+00  0.621014E+07  0.621014E+07  0.621014E+07 -0.147507E+00  0.327867E+07  0.327837E+07  0.229416E+01
  0.448402E-01  0.602293E+07  0.598315E+07 -0.248876E+02  0.121314E+03  0.000000E+00  0.601676E+07  0.601676E+07  0.601676E+07 -0.142914E+00  0.317657E+07  0.317629E+07  0.210202E+01
  0.463601E-01  0.583801E+07  0.580000E+07 -0.146056E+02  0.104889E+03  0.000000E+00  0.583212E+07  0.583212E+07  0.583212E+07 -0.138528E+00  0.307909E+07  0.307882E+07  0.190809E+01
  0.479314E-01  0.566193E+07  0.562589E+07 -0.123994E+02  0.101067E+03  0.000000E+00  0.565634E+07  0.565634E+07  0.565634E+07 -0.134353E+00  0.298629E+07  0.298604E+07  0.171464E+01
  0.495561E-01  0.549463E+07  0.546073E+07 -0.477726E+01  0.879167E+02  0.000000E+00  0.548938E+07  0.548938E+07  0.548938E+07 -0.130387E+00  0.289813E+07  0.289791E+07  0.152412E+01
  0.512358E-01  0.533585E+07  0.530422E+07 -0.112227E+01  0.834209E+02  0.000000E+00  0.533094E+07  0.533094E+07  0.533094E+07 -0.126624E+00  0.281448E+07  0.281428E+07  0.133911E+01
  0.529724E-01  0.518508E+07  0.515583E+07 -0.943317E+01  0.713967E+02  0.000000E+00  0.518055E+07  0.518055E+07  0.518055E+07 -0.123052E+00  0.273508E+07  0.273490E+07  0.116220E+01
  0.547679E-01  0.504165E+07  0.501480E+07 -0.110031E+02  0.675868E+02  0.000000E+00  0.503748E+07  0.503748E+07  0.503748E+07 -0.119653E+00  0.265955E+07  0.265938E+07  0.996048E+00
  0.566243E-01  0.490458E+07  0.488014E+07  0.305948E+01  0.633001E+02  0.000000E+00  0.490079E+07  0.490079E+07  0.490079E+07 -0.116407E+00  0.258738E+07  0.258724E+07  0.843144E+00
  0.585436E-01  0.477275E+07  0.475064E+07 -0.724053E+01  0.575982E+02  0.000000E+00  0.476932E+07  0.476932E+07  0.476932E+07 -0.113284E+00  0.251796E+07  0.251784E+07  0.705772E+00
  0.613030E-01  0.459845E+07  0.457934E+07 -0.133960E+02  0.502041E+02  0.000000E+00  0.459549E+07  0.459549E+07  0.459549E+07 -0.109155E+00  0.242619E+07  0.242609E+07  0.544894E+00
  0.640624E-01  0.443348E+07  0.441683E+07 -0.180208E+02  0.427958E+02  0.000000E+00  0.443090E+07  0.443090E+07  0.443090E+07 -0.105245E+00  0.233929E+07  0.233921E+07  0.425895E+00
  0.668219E-01  0.427522E+07  0.426046E+07 -0.131857E+02  0.371026E+02  0.000000E+00  0.427293E+07  0.427293E+07  0.427293E+07 -0.101493E+00  0.225589E+07  0.225582E+07  0.345017E+00
  0.695813E-01  0.412051E+07  0.410704E+07 -0.307558E+01  0.335491E+02  0.000000E+00  0.411842E+07  0.411842E+07  0.411842E+07 -0.978233E-01  0.217432E+07  0.217425E+07  0.297298E+00
  0.723407E-01  0.396734E+07  0.395460E+07 -0.588420E+01  0.309741E+02  0.000000E+00  0.396536E+07  0.396536E+07  0.396536E+07 -0.941877E-01  0.209351E+07  0.209345E+07  0.276864E+00
  0.751002E-01  0.381474E+07  0.380222E+07 -0.853602E+00  0.280160E+02  0.000000E+00  0.381280E+07  0.381280E+07  0.381280E+07 -0.905640E-01  0.201297E+07  0.201290E+07  0.277383E+00
  0.778596E-01  0.366272E+07  0.365000E+07 -0.139407E+01  0.244407E+02  0.000000E+00  0.366075E+07  0.366075E+07  0.366075E+07 -0.869523E-01  0.193269E+07  0.193262E+07  0.292477E+00
  0.806190E-01  0.351198E+07  0.349875E+07 -0.993877E+01  0.210853E+02  0.000000E+00  0.350993E+07  0.350993E+07  0.350993E+07 -0.833700E-01  0.185307E+07  0.185299E+07  0.316110E+00
  0.833784E-01  0.336379E+07  0.334987E+07 -0.398800E+01  0.187443E+02  0.000000E+00  0.336164E+07  0.336164E+07  0.336164E+07 -0.798476E-01  0.177478E+07  0.177469E+07  0.342878E+00
  0.861379E-01  0.321975E+07  0.320506E+07 -0.110803E+01  0.173223E+02  0.000000E+00  0.321747E+07  0.321747E+07  0.321747E+07 -0.764234E-01  0.169867E+07  0.169857E+07  0.368233E+00
  0.888973E-01  0.308155E+07  0.306612E+07 -0.284570E+01  0.160607E+02  0.000000E+00  0.307916E+07  0.307916E+07  0.307916E+07 -0.731381E-01  0.162565E+07  0.162554E+07  0.388629E+00
  0.916567E-01  0.295082E+07  0.293478E+07  0.216761E+01  0.144122E+02  0.000000E+00  0.294833E+07  0.294833E+07  0.294833E+07 -0.700306E-01  0.155658E+07  0.155647E+07  0.401584E+00
  0.944161E-01  0.282892E+07  0.281248E+07 -0.494756E+00  0.125492E+02  0.000000E+00  0.282637E+07  0.282637E+07  0.282637E+07 -0.671338E-01  0.149219E+07  0.149208E+07  0.405666E+00
  0.971756E-01  0.271688E+07  0.270027E+07 -0.306365E+01  0.110421E+02  0.000000E+00  0.271431E+07  0.271431E+07  0.271431E+07 -0.644719E-01  0.143303E+07  0.143291E+07  0.400423E+00
  0.999350E-01  0.261527E+07  0.259877E+07  0.398763E+00  0.101772E+02  0.000000E+00  0.261271E+07  0.261271E+07  0.261271E+07 -0.620587E-01  0.137939E+07  0.137927E+07  0.386251E+00
  0.102694E+00  0.252417E+07  0.250805E+07 -0.247133E+01  0.968023E+01  0.000000E+00  0.252167E+07  0.252167E+07  0.252167E+07 -0.598963E-01  0.133133E+07  0.133121E+07  0.364234E+00
  0.105454E+00  0.244323E+07  0.242774E+07 -0.309917E+01  0.907100E+01  0.000000E+00  0.244083E+07  0.244083E+07  0.244083E+07 -0.579761E-01  0.128864E+07  0.128854E+07  0.335963E+00
  0.108213E+00  0.237166E+07  0.235701E+07 -0.783937E+00  0.818134E+01  0.000000E+00  0.236939E+07  0.236939E+07  0.236939E+07 -0.562791E-01  0.125093E+07  0.125083E+07  0.303341E+00
  0.110973E+00  0.230833E+07  0.229467E+07 -0.253107E+01  0.726975E+01  0.000000E+00  0.230621E+07  0.230621E+07  0.230621E+07 -0.547785E-01  0.121757E+07  0.121748E+07  0.268400E+00
  0.113732E+00  0.225186E+07  0.223929E+07 -0.890980E+00  0.667061E+01  0.000000E+00  0.224991E+07  0.224991E+07  0.224991E+07 -0.534413E-01  0.118784E+07  0.118777E+07  0.233135E+00
  0.116492E+00  0.220075E+07  0.218930E+07 -0.344726E+00  0.641417E+01  0.000000E+00  0.219897E+07  0.219897E+07  0.219897E+07 -0.522313E-01  0.116095E+07  0.116088E+07  0.199360E+00
  0.119251E+00  0.215345E+07  0.214309E+07 -0.286043E+01  0.622277E+01  0.000000E+00  0.215184E+07  0.215184E+07  0.215184E+07 -0.511119E-01  0.113607E+07  0.113601E+07  0.168602E+00
  0.122010E+00  0.210851E+07  0.209914E+07 -0.140725E+01  0.583610E+01  0.000000E+00  0.210706E+07  0.210706E+07  0.210706E+07 -0.500481E-01  0.111242E+07  0.111237E+07  0.142024E+00
  0.124770E+00  0.206462E+07  0.205612E+07 -0.205037E+01  0.527680E+01  0.000000E+00  0.206330E+07  0.206330E+07  0.206330E+07 -0.490088E-01  0.108932E+07  0.108927E+07  0.120387E+00
  0.127529E+00  0.202072E+07  0.201291E+07 -0.336044E+01  0.478231E+01  0.000000E+00  0.201951E+07  0.201951E+07  0.201951E+07 -0.479685E-01  0.106620E+07  0.106616E+07  0.104043E+00
  0.130289E+00  0.197602E+07  0.196873E+07 -0.699631E+00  0.451800E+01  0.000000E+00  0.197489E+07  0.197489E+07  0.197489E+07 -0.469087E-01  0.104264E+07  0.104260E+07  0.929636E-01
  0.133048E+00  0.193004E+07  0.192309E+07 -0.667990E+00  0.440460E+01  0.000000E+00  0.192896E+07  0.192896E+07  0.192896E+07 -0.458179E-01  0.101839E+07  0.101836E+07  0.867810E-01
  0.135808E+00  0.188260E+07  0.187581E+07 -0.936733E+00  0.422998E+01  0.000000E+00  0.188155E+07  0.188155E+07  0.188155E+07 -0.446917E-01  0.993363E+06  0.993329E+06  0.848588E-01
  0.138567E+00  0.183381E+07  0.182702E+07  0.928919E-01  0.389100E+01  0.000000E+00  0.183276E+07  0.183276E+07  0.183276E+07 -0.435328E-01  0.967605E+06  0.967569E+06  0.863659E-01
  0.141326E+00  0.178400E+07  0.177708E+07 -0.146384E+01  0.349051E+01  0.000000E+00  0.178293E+07  0.178293E+07  0.178293E+07 -0.423493E-01  0.941298E+06  0.941260E+06  0.903572E-01
  0.144086E+00  0.173370E+07  0.172656E+07 -0.113924E+01  0.320211E+01  0.000000E+00  0.173259E+07  0.173259E+07  0.173259E+07 -0.411536E-01  0.914722E+06  0.914681E+06  0.958522E-01
  0.146845E+00  0.168354E+07  0.167613E+07 -0.128454E+00  0.307458E+01  0.000000E+00  0.168239E+07  0.168239E+07  0.168239E+07 -0.399612E-01  0.888221E+06  0.888176E+06  0.101907E+00
  0.149605E+00  0.163424E+07  0.162654E+07 -0.118475E+01  0.299319E+01  0.000000E+00  0.163304E+07  0.163304E+07  0.163304E+07 -0.387890E-01  0.862166E+06  0.862118E+06  0.107673E+00
  0.152364E+00  0.158647E+07  0.157851E+07  0.738134E-01  0.282199E+01  0.000000E+00  0.158524E+07  0.158524E+07  0.158524E+07 -0.376535E-01  0.836928E+06  0.836877E+06  0.112446E+00
  0.155124E+00  0.154088E+07  0.153270E+07  0.790836E+00  0.255351E+01  0.000000E+00  0.153961E+07  0.153961E+07  0.153961E+07 -0.365698E-01  0.812842E+06  0.812788E+06  0.115695E+00
  0.157883E+00  0.149798E+07  0.148967E+07 -0.502877E+00  0.230323E+01  0.000000E+00  0.149670E+07  0.149670E+07  0.149670E+07 -0.355504E-01  0.790184E+06  0.790129E+06  0.117076E+00
  0.160642E+00  0.145816E+07  0.144980E+07 -0.135125E+00  0.217099E+01  0.000000E+00  0.145687E+07  0.145687E+07  0.145687E+07 -0.346044E-01  0.769156E+06  0.769100E+06  0.116436E+00
  0.163402E+00  0.142162E+07  0.141332E+07 -0.339805E+00  0.213315E+01  0.000000E+00  0.142034E+07  0.142034E+07  0.142034E+07 -0.337367E-01  0.749870E+06  0.749814E+06  0.113797E+00
